method,params,n_regions,coverage_bp,coverage_pct,median_len,mean_len,max_len,sites_in_regions,pct_sites
windowed,"50 bp windows, >=5 sites/window",2780,462950,23.1475,50,166.52877697841726,5000,144138,84.62030704200546
hmm,"2-state HMM (t00=.9,t11=.8,e00=.8,e11=.5,s0=.9; 20<len<10000)",1022,48113,2.40565,34,47.07729941291585,308,40826,23.968062934804944
hdbscan,min_cluster_size=10,2802,839207,41.96035,198,299.51677373304784,5646,152482,89.51888924765902
gap-merge (current),"max_gap 20, >=5 sites, min_len 20  [baseline]",3989,458063,22.90315,62,114.83153672599649,5000,151065,88.68699914873632
