T,max_conserved_score,sensitivity_pct,conserved_recovered,conserved_total,false_positives_bg,bg_sites,rho_cons,alpha
1.0,1.107,0.0,0,5000,0,100000,0.1,0.05
2.0,1.893,0.0,0,5000,0,100000,0.1,0.05
4.0,3.357,0.0,0,5000,0,100000,0.1,0.05
8.0,6.142,70.66,3533,5000,290,100000,0.1,0.05
12.0,8.837,77.4,3870,5000,102,100000,0.1,0.05
16.0,11.472,96.54,4827,5000,157,100000,0.1,0.05
24.0,20.0,99.7,4985,5000,151,100000,0.1,0.05
